Seq,CoQ number,CoQ type,Issue date,Packaged lot,Cultivation batch,Strain,Grade,iCoA reference,№,Group,Parameter,Параметар,Method / reference,Acceptance criterion,Result,Source document,Document date,Issuing institution,Report series,Status,Performed by,Also on file
1253,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1254,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1255,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1256,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1257,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1258,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1259,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1260,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1261,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1262,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1263,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1264,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1265,CoQ-PP-2026-0033,additional testing (12-month),20.06.2026,P050042,OMP1024_01,Orange Punch Mimosa,III,iCoA-PP-2025-0007,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,additional testing owed — no post-release certificate yet,,
1266,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1267,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1268,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1269,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"19.80 – 24.19 %  (grade I, class THC 22, nominal 22.00 ± 2.20)",21.61,197-14-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1270,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",<LOQ,197-14-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1271,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",<LOQ,197-14-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1272,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
1273,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,additional testing owed — no post-release certificate yet,,
1274,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1275,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1276,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1277,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1278,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1279,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1280,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1281,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,ND,197-14-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1282,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,ND,197-14-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1283,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,"2.06 — DETECTED, >LOQ",197-14-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered — laboratory finding recorded,,
1284,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1285,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1286,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1287,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,additional testing owed — no post-release certificate yet,,
1288,CoQ-PP-2026-0034,additional testing (12-month),27.06.2026,P050052,HPA1024_01,High Pro Amnesia,I,iCoA-PP-2025-0008,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,additional testing owed — no post-release certificate yet,,
1289,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1290,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1291,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
1292,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"16.20 – 19.79 %  (grade III, class THC 18, nominal 18.00 ± 1.80)",18.04,197-18-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1293,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",<LOQ,197-18-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1294,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",<LOQ,197-18-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
1295,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
1296,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,additional testing owed — no post-release certificate yet,,
1297,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1298,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1299,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,additional testing owed — no post-release certificate yet,,
1300,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1301,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,additional testing owed — no post-release certificate yet,,
1302,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1303,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1304,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,ND,197-18-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1305,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,ND,197-18-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
1306,CoQ-PP-2026-0035,additional testing (12-month),04.07.2026,P050062,OPM1024_02,Orange Punch Mimosa,III,iCoA-PP-2025-0009,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,ND,197-18-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
