Seq,CoQ number,CoQ type,Basis date,Issue date,Packaged lot,Cultivation batch,Strain,Grade,iCoA reference,№,Group,Parameter,Параметар,Method / reference,Acceptance criterion,Result,Source document,Document date,Issuing institution,Report series,Status,Performed by,Also on file
2945,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2946,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2947,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2948,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"12.60 – 15.39 %  (grade IV, class THC 14, nominal 14.00 ± 1.40)",—,—,,,,"awaiting the cannabinoid re-analysis — Farmahem, with Ident A + B + C",,
2949,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",—,—,,,,"awaiting the cannabinoid re-analysis — Farmahem, with Ident A + B + C",,
2950,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,"awaiting the cannabinoid re-analysis — Farmahem, with Ident A + B + C",,
2951,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
2952,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0025,,
2953,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0025,,
2954,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0025,,
2955,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0025,,
2956,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0025,,
2957,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0025,,
2958,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
2959,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
2960,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,awaiting the mycotoxin re-analysis — Farmahem,,
2961,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,awaiting the mycotoxin re-analysis — Farmahem,,
2962,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,awaiting the mycotoxin re-analysis — Farmahem,,
2963,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0025,,
2964,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0025,,
2965,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0025,,
2966,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0025,,
2967,(assigned on issue),additional testing (12-month) — predicted,24.05.2027,≥ 24.05.2027,P060412,JD012603/02,Jelly Donuts,IV,iCoA-PP-2026-0025,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0025,,
2968,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2969,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,"Farmahem — Ident A + B + C with the Assay, at retest",
2970,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms — cannabinoids identified and quantified by HPLC | Соодветствува — идентификација и квантификација со HPLC,197-21-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
2971,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"16.20 – 19.79 %  (grade II, class THC 18, nominal 18.00 ± 1.80)",17.84,197-21-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
2972,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",<LOQ,197-21-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
2973,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",<LOQ,197-21-К/26,07.08.2026,Farmahem,Farmahem re-analysis — cannabinoids,covered,,
2974,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
2975,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0026,,
2976,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0026,,
2977,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0026,,
2978,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0026,,
2979,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0026,,
2980,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0026,,
2981,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
2982,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
2983,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,ND,197-21-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
2984,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,ND,197-21-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
2985,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,ND,197-21-М/26,10.08.2026,Farmahem,Farmahem re-analysis — mycotoxins,covered,,
2986,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0026,,
2987,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0026,,
2988,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0026,,
2989,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0026,,
2990,(assigned on issue),additional testing (12-month) — predicted,25.05.2027,≥ 10.08.2026,P060382,SCR012603,Scrambler,II,iCoA-PP-2026-0026,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,outside the retest scope — the release determination stands on CoQ-PP-2026-0026,,
